id,cfu,parte,topic,question,opt_a,opt_b,opt_c,correct,source,explanation
864,9,2,definetti_ramsey,Chi sono De Finetti e Ramsey e cosa proposero?,dimostrarono che la probabilità frequentista è l'unica valida,"proposero (primi '900) framework alternativi al frequentismo, basati sul grado di fiducia (probabilità soggettiva)",inventarono le reti neurali,b,flashcard_ia,"De Finetti/Ramsey = padri della probabilità soggettiva (grado di credenza). Non difesero il frequentismo (anzi), e non c'entrano con le reti neurali."
865,9,2,no_priori_esempi,In quali domini non si possono calcolare probabilità a priori dai dati?,l'estrazione da un'urna nota,il lancio di un dado equo,situazioni uniche o future senza precedenti (es. prevedere il fabbisogno edilizio fra vent'anni),c,flashcard_ia,"Senza precedenti (eventi unici, previsioni a lungo termine) i dati mancano. Dado e urna sono invece casi con probabilità ben definite (classica/frequentista)."
866,9,2,implicazione_condizionata,Qual è la relazione tra l'implicazione logica A⇒B e la probabilità condizionata P(B|A)?,non hanno alcuna relazione,sono la stessa identica cosa,in entrambe A definisce il contesto (l'insieme di mondi) su cui si valuta B,c,flashcard_ia,"Analogia: A fissa i mondi rilevanti, poi si guarda B (implicazione ↔ condizionamento). Non sono identiche (una booleana, l'altra graduata) ma sono strettamente collegate."
867,9,2,condizione_premessa,Perché la condizione in P(B|A) è analoga alla premessa in A⇒B?,perché entrambe restituiscono sempre 0 o 1,perché la probabilità ignora la condizione,"perché A definisce l'insieme di mondi (contesto) in cui si valuta B, come la premessa fissa i mondi in cui deve valere il conseguente",c,flashcard_ia,In entrambe A seleziona il contesto su cui si giudica B. La probabilità è graduata (non solo 0/1) e NON ignora la condizione: la usa per restringere i mondi.
868,9,2,rischi_etici_classificazione,Quali sono i rischi etici della classificazione automatica probabilistica?,"nessun rischio, è sempre oggettiva",solo rischi di prestazioni lente,etichettare una persona (es. come possibile evasore/criminale) su base statistica può discriminarla ingiustamente,c,flashcard_ia,Classificare persone su base probabilistica rischia stigma e discriminazione (falsi positivi con conseguenze reali). Non è «sempre oggettiva» né un problema di velocità.
869,9,2,classificatore_regole_generali,Perché un classificatore automatico non conosce le regole generali?,perché ignora completamente i dati,"i dati del learning set sono casi singoli, non prototipi o regole: impara solo ciò che i dati mostrano",perché memorizza regole generali innate,b,flashcard_ia,"Il classificatore vede esempi, non principi generali → generalizza solo entro i dati. Non ha regole «innate», e i dati li usa (sono tutto ciò che ha)."
870,9,2,formule_fondamentali,Quale è tra le formule fondamentali della probabilità?,la condizionata P(E|F)=P(E∧F)/P(F),P(E|F)=P(E)+P(F),P(¬a)=P(a),a,flashcard_ia,"Formula cardine: condizionata = congiunta/marginale. Le altre due (somma per la condizionata, complemento sbagliato) violano gli assiomi."
871,9,2,priori_verosimiglianza_posteriori,"In Bayes P(Y|X)=P(X|Y)P(Y)/P(X), qual è la differenza tra i termini?","P(Y) è la priori (prima dell'evidenza), P(X|Y) la verosimiglianza, P(Y|X) la posteriori (dopo l'evidenza)","P(Y) è la posteriori, P(Y|X) la priori",sono tutti verosimiglianze,a,flashcard_ia,"Priori (prima) → posteriori (dopo), tramite la verosimiglianza. Il distrattore scambia priori e posteriori; non sono tutte verosimiglianze."
872,9,2,inferenza_enumerazione,Come funziona l'inferenza per enumerazione?,si esegue una ricerca A* sugli stati,"dalla congiunta completa, si selezionano le righe coerenti con l'evidenza, si sommano per la query e si normalizza",si addestra una rete neurale sui dati,b,flashcard_ia,"Inference by enumeration: filtra la congiunta sull'evidenza, marginalizza sulle nascoste, normalizza. Non è training di reti né ricerca A*."
873,9,2,marginalizzazione,Cos'è la marginalizzazione in probabilità?,calcolare la distribuzione di una variabile sommando la congiunta su tutte le altre variabili,moltiplicare tutte le probabilità condizionate,eliminare la variabile di query,a,flashcard_ia,"Marginalizzare = «sommar via» le altre variabili per isolare quella d'interesse (P(X)=Σ_y P(X,y)). Non è un prodotto di condizionate, e si sommano via le NASCOSTE, non la query."
874,9,2,normalizzazione,Cos'è la normalizzazione nell'inferenza probabilistica?,aumentare tutti i valori di 1,ordinare le probabilità in modo decrescente,trasformare valori proporzionali alle probabilità in vere probabilità che sommano a 1 (dividendo per la costante α),c,flashcard_ia,Normalizzare = riscalare così che la distribuzione sommi a 1 (il fattore α=1/P(evidenza)). Non è aggiungere 1 né ordinare: è rendere le proporzioni vere probabilità.
875,9,2,reti_bayesiane_scopo,Qual è lo scopo principale delle reti bayesiane?,eseguire ricerca in ampiezza,ordinare dati in tabelle,"propagare conoscenza incerta, abilitando ragionamento causale e temporale su base probabilistica",c,flashcard_ia,Reti bayesiane = ragionamento probabilistico su cause/effetti (propagazione dell'incertezza). Non sono database né algoritmi di ricerca.
876,9,2,rete_bayesiana_def,Cos'è formalmente una rete bayesiana?,un grafo non orientato con cicli,un grafo orientato aciclico (DAG) in cui ogni nodo è una variabile casuale e gli archi indicano dipendenze dirette,un albero di decisione,b,flashcard_ia,"Rete bayesiana = DAG di variabili casuali + CPT. È orientato E aciclico (non con cicli), e non è un albero di decisione (altro modello)."
877,9,2,parent_bn,Cosa si intende per «parent» di un nodo in una rete bayesiana?,"se c'è un arco X→Y, X è parent di Y; un nodo può avere più parent",un nodo senza archi,il nodo radice della rete,a,flashcard_ia,"Parent = nodo da cui parte un arco verso Y (influenza diretta). Non è per forza la radice, e un nodo senza archi non è parent di nessuno."
878,9,2,cpt_theta,Cosa rappresenta θ(N | Parents(N)) in una rete bayesiana?,la probabilità condizionata di N dati i suoi parent (la CPT): quantifica l'effetto dei parent su N,il numero di archi entranti,la probabilità a priori marginale di N,a,flashcard_ia,"θ(N|Parents(N)) = CPT, cioè P(N | genitori). Non è la marginale a priori (quella è solo per i nodi radice) né un conteggio di archi."
879,9,2,nodi_condizionatamente_indipendenti,Quando due nodi con lo stesso parent sono condizionatamente indipendenti?,"sono sempre dipendenti, anche noto il parent","sono sempre indipendenti, anche senza conoscere il parent","dato il parent comune, i due figli sono condizionatamente indipendenti (ciascuno dipende dal parent)",c,flashcard_ia,"Fissato il parent comune, i figli si scorrelano (indip. condizionata). Senza conoscere il parent appaiono correlati; noto il parent, no."
880,9,2,nodo_indipendente_bn,Quando un nodo è indipendente in una rete bayesiana?,quando è isolato o non ha parent (nodo radice): non è condizionato da altri nodi,quando è una foglia,quando ha molti parent,a,flashcard_ia,Indipendente (a priori) = nessun parent (nodo radice). Avere molti parent significa dipendere da tanti nodi; una foglia dipende dai suoi parent.
882,9,2,indip_eventi_def,Quando un evento A è indipendente da B?,quando P(A|B) = P(B|A),quando P(A) = P(A|B): sapere B non cambia la probabilità di A,quando A e B non possono accadere insieme,b,flashcard_ia,"Indipendenza: P(A)=P(A|B) (B non informa su A). Non è la simmetria P(A|B)=P(B|A), e «non insieme» è l'esclusività mutua (concetto diverso)."
883,9,2,indip_cond_def,Quando A è indipendente da B sotto la condizione C?,quando A e B sono mutuamente esclusivi,quando P(A) = P(B),"quando P(A|C) = P(A|B∧C): noto C, sapere anche B non cambia la probabilità di A",c,flashcard_ia,"Indip. condizionata: P(A|C)=P(A|B,C). È la relazione chiave delle reti bayesiane. Non è l'uguaglianza delle marginali né l'esclusività."
884,9,2,non_conoscenza_c,Cosa succede se non si conosce la condizione C nell'indipendenza condizionata?,A e B restano sempre indipendenti,si rischia di ritenere A e B dipendenti: la non conoscenza di C fa apparire una correlazione,C diventa irrilevante,b,flashcard_ia,"Senza conoscere C (la causa comune), A e B sembrano correlati (es. scarpe/ombrello). C è tutt'altro che irrilevante: è la chiave della scorrelazione."
895,9,2,cpt_false_omessa,Perché nella CPT di un nodo booleano si omette P(Y=false|genitori)?,perché è sempre 0,perché è ridondante: P(Y=false|genitori) = 1 − P(Y=true|genitori),perché non serve al calcolo,b,flashcard_ia,"Per una booleana i due valori sommano a 1, quindi il «false» si ricava dal «true» (ridondante). Non è sempre 0, e serve eccome (solo, si calcola)."
896,9,2,cpt_crescita,Come cresce la CPT di un nodo Y al crescere dei parent?,una riga per figlio,"sempre 2 righe, indipendentemente dai parent","una riga per ogni combinazione dei parent: con n parent booleani, 2^n righe",c,flashcard_ia,CPT: 2^n righe (combinazioni dei parent booleani) → crescita esponenziale nei parent. Non sono sempre 2 righe né dipende dai figli.
897,9,2,semantica_bn,Cosa cattura la semantica di una rete bayesiana?,le regole per calcolare la probabilità di qualsiasi combinazione di valori (la congiunta) dalle CPT locali,il numero di archi,l'ordine di visita dei nodi,a,flashcard_ia,La semantica = come ricostruire la congiunta dalle CPT (prodotto dei fattori locali). Non è un ordine di visita né un conteggio di archi.
898,9,2,formula_congiunta_bn,Qual è la formula della distribuzione congiunta in una rete bayesiana?,"P(x1,...,xn) = Π P(xi), ignorando i parent","P(x1,...,xn) = Σ θ(xi | parents(Xi))","P(x1,...,xn) = Π θ(xi | parents(Xi)): prodotto delle probabilità condizionate locali",c,flashcard_ia,"La congiunta = prodotto delle CPT (ogni nodo dato i suoi parent). È un prodotto (non una somma), e i parent contano (non è il prodotto delle marginali)."
899,9,2,theta_semantica,Cosa significa θ(xi | parents(Xi)) nella formula della semantica bayesiana?,la probabilità a priori di Xi,"la probabilità condizionata P(xi | parents(Xi)), letta nella CPT del nodo Xi per quella combinazione",il numero di parent di Xi,b,flashcard_ia,θ(xi|parents) = il valore della CPT per quella riga. Non è la marginale a priori (tranne per le radici) né un conteggio.
905,9,2,cpt_struttura_generale,Com'è strutturata in generale la CPT di un nodo Y con n parent?,"una riga per ogni combinazione dei valori dei parent (2^n righe per booleani), con la probabilità di Y per ciascuna",una riga per ogni istanza del dataset,una sola riga per tutto il nodo,a,flashcard_ia,"CPT = 2^n righe (combinazioni dei parent), ciascuna con P(Y|quella combinazione). Non una riga sola né una per istanza (non è un dataset)."
906,9,2,bn_compattezza,Perché una rete bayesiana è compatta rispetto alla congiunta completa?,perché ignora alcune variabili,perché comprime i dati con un algoritmo,"perché ogni nodo memorizza solo la CPT locale (dati i suoi parent), sfruttando le indipendenze condizionate invece dell'intera tabella globale",c,flashcard_ia,"Compattezza = solo le CPT locali (piccole) invece della congiunta esponenziale, grazie alle indipendenze condizionate. Non è compressione dati né omettere variabili."
907,9,3,machine_learning,Cos'è l'apprendimento automatico (machine learning)?,una branca dell'IA che studia algoritmi capaci di apprendere automaticamente dai dati (dall'esperienza),un database di regole scritte a mano,un linguaggio di programmazione,a,flashcard_ia,"ML = algoritmi che imparano dai dati, senza regole esplicite per ogni caso. Non è un linguaggio né una KB scritta a mano (quello è l'approccio simbolico)."
908,9,3,tipi_apprendimento,Quali sono i due principali paradigmi di apprendimento automatico?,"classico, frequentista e soggettivo",supervisionato (esempi etichettati) e non supervisionato (senza etichette),"BFS, DFS e A*",b,flashcard_ia,"I due paradigmi principali: supervisionato (coppie input-output note) e non supervisionato (nessuna etichetta, si cerca struttura). Classico/frequentista/soggettivo sono definizioni di probabilità; BFS/DFS/A* sono algoritmi di ricerca."
909,9,3,supervisionato,Cos'è l'apprendimento supervisionato e i suoi due sottoproblemi?,si impara da esempi etichettati (input→output); sottoproblemi: classificazione (output discreto) e regressione (output continuo),si impara senza etichette; sottoproblemi: clustering e riduzione,"si costruiscono a mano regole logiche, senza usare dati",a,flashcard_ia,"Supervisionato = coppie input-output note → classificazione (classi) o regressione (numeri). Imparare senza etichette è il NON supervisionato (clustering); scrivere regole a mano è l'approccio simbolico, non un apprendimento dai dati."
910,9,3,learning_set_test_set,Qual è la differenza tra learning set e test set?,"il test set addestra, il learning set valuta",il learning set addestra il modello; il test set (dati mai visti) ne valuta la generalizzazione,sono lo stesso insieme usato due volte,b,flashcard_ia,"Training per imparare, test per valutare su dati nuovi. Non è lo stesso insieme (sarebbe barare), e i ruoli sono invertiti nel distrattore."
911,9,3,validation_set,Cos'è il validation set e quando si usa?,l'insieme di test finale,l'insieme di training,"un terzo insieme, distinto da training e test, usato in sviluppo per ottimizzare gli iperparametri del modello",c,flashcard_ia,Validation set = per tarare gli iperparametri senza toccare il test. Non è il test finale (che resta intatto) né il training: è un terzo insieme.
912,9,3,predittivo_descrittivo,Qual è la differenza tra modello predittivo e descrittivo?,il predittivo predice un attributo target per istanze nuove; il descrittivo riassume/descrive pattern nei dati,sono sinonimi,"il predittivo descrive, il descrittivo predice",a,flashcard_ia,"Predittivo = predire il target (classificazione/regressione); descrittivo = trovare struttura (clustering, associazioni). Non sono sinonimi, e i ruoli sono invertiti nel distrattore."
913,9,3,matrice_confusione,Cos'è la matrice di confusione in un problema binario?,"una tabella che confronta classi predette e reali, con veri/falsi positivi e negativi (TP, TN, FP, FN)",una tabella di probabilità condizionate,un albero di decisione,a,flashcard_ia,"Matrice di confusione = predetto vs reale (TP, TN, FP, FN). Non è una CPT (reti bayesiane) né un albero di decisione."
